index,0,1
10643,KW-F,"Wuppertal 
      Hbf Ef"
10644,KW-G,"Wuppertal 
      Hbf Gbf"
10645,KW-V,"Wuppertal 
      Hbf Vbf"
10646,KWAB,"Waldbröl 
      (Rheinland)"
10647,KWAH,"Walheim 
      (b Aachen)"
10648,KWAN,Waldniel
10649,KWAP,Walporzheim
10650,KWBA,Wuppertal-Barmen
10651,KWBE,Wuppertal-Beyenburg
10652,KWBO,Wuppertal-Boltenberg
10653,KWBU,Wuppertal-Burgholz
10654,KWCB,Wuppertal-Cronenberg
10655,KWD,Wuppertal-Dorp
10656,KWE,Wermelskirchen
10657,KWEA,"Weiden 
      (b Aachen)"
10658,KWEB,Weißenberg
10659,KWEE,Weeze
10660,KWEEL,"Weeze 
      Laarbruch RAF-Station"
10661,KWEG,Wegberg
10662,KWEH,Weißenthurm
10663,KWEI,Weisweiler
10664,KWEK,Klinkum
10665,KWER,"Leverkusen 
      Werkstätte"
10666,KWES,Weilerswist
10667,KWET,Wetten
10668,KWHE,Wuppertal-Heubruch
10669,KWHG,"Windhagen 
      (Planung NBS)"
10670,KWI,Wipperfürth
10671,KWIA,"Wickrath 
      (Awanst)"
10672,KWIC,Wickrath
10673,KWICA,"Wickrath 
      (Awanst)"
10674,KWIE,Wiehl
10675,KWIL,Willich
10676,KWIN,Winnenthal
10677,KWIR,Wirges
10678,KWIS,Witterschlick
10679,KWIW,"Wipperfürth 
      West"
10680,KWK,Wuppertal-Küllenhahn
10681,KWL,Wuppertal-Langerfeld
10682,KWL-B,"Wuppertal-Langerfeld 
      Bft"
10683,KWLB,"Weiler 
      (Brohltal)"
10684,KWLO,Wuppertal-Loh
10685,KWLP,"Wuppertal-Langerfeld 
      (Hp)"
10686,KWLU,Wuppertal-Lüntenbeck
10687,KWM,Wuppertal-Mirke
10688,KWN,Wuppertal-Nächstebreck
10689,KWO,Wuppertal-Oberbarmen
10690,KWO-A,"Wuppertal-Oberbarmen 
      W 164"
10691,KWO-B,"Wuppertal-Oberbarmen 
      W 165"
10692,KWO-O,"Wuppertal-Oberbarmen 
      (Bft)"
10693,KWOE,Wuppertal-Oede
10694,KWOS,Wuppertal-Ostersbaum
10695,KWOT,Wuppertal-Ottenbruch
10696,KWR,"Wuppertal 
      Rauenthal"
10697,KWRE,"Wuppertal 
      Rauenthal Erfurt & Söhne"
10698,KWRO,Wuppertal-Ronsdorf
10699,KWRT,Wuppertal-Rott
10700,KWRW,"Wiehl 
      RWE"
10701,KWS,Wuppertal-Steinbeck
10702,KWS-B,"Wuppertal-Steinbeck 
      (Bft)"
10703,KWS-G,"Wuppertal-Steinbeck 
      Gbf"
10704,KWS-V,"Wuppertal-Steinbeck 
      Vorbf"
10705,KWSL,Wesseling
10706,KWSLS,"Wesseling 
      (Schiff)"
10707,KWSN,"Wesseling 
      Nord"
10708,KWSO,Wuppertal-Sonnborn
10709,KWSS,"Wesseling 
      Süd"
10710,KWST,Düsseldorf-Wersten
10711,KWTH,Wilhelmsthal
10712,KWTW,"Winterswick 
      (Kr Moers)"
10713,KWU,Wuppertal-Unterbarmen
10714,KWUR,Würselen
10715,KWV,Wuppertal-Vohwinkel
10716,KWV-A,"Wuppertal-Vohwinkel 
      Sig P 226"
10717,KWV-E,"Wuppertal-Vohwinkel 
      Esig"
10718,KWV-G,"Wuppertal-Vohwinkel 
      Gbf"
10719,KWV-H,"Wuppertal-Vohwinkel 
      Vorbf."
10720,KWV-K,"Wuppertal-Vohwinkel 
      F8"
10721,KWV-S,"Wuppertal-Vohwinkel 
      Stw. 6/7"
10722,KWVA,Wuppertal-Varresbeck
10723,KWW,Wuppertal-Wichlinghausen
10724,KWWI,"Weilerswist 
      Industriestammgleis"
10725,KWZ,"Wuppertal 
      Zoologischer Garten"
10726,KX,Xanten
10727,KXA,"Aachen 
      Süd Grenze"
10728,KXAW,"Aachen 
      West Grenze"
10729,KXD,"Dalheim 
      Grenze"
10730,KXD,"Dalheim 
      Grenze"
10731,KXH,"Herzogenrath 
      Grenze"
10732,KXKK,"Kaldenkirchen 
      Grenze"
10733,KXKU,"Kranenburg 
      Grenze"
10734,KXKU,"Kranenburg 
      Grenze"
10735,KXLB,"Losheim 
      (Eifel) Grenze"
10736,KXR,"Richterich 
      Grenze"
10737,KXW,"Walheim 
      (b Aachen) Grenze"
10738,KXW,"Walheim 
      (b Aachen) Grenze"
10739,KXW,"Walheim 
      (b Aachen) Grenze"
10740,KYAAN,"Aachen 
      West (- Antwerpen)"
10741,KYAAU,"Aachen 
      West (- Aulnoye)"
10742,KYAH,"Aachen 
      West (- Hasselt)"
10743,KYAK,"Aachen 
      West (- Kinkempois)"
10744,KYAZ,"Aachen 
      West (- Zeebrügge)"
10745,KYDA,"Dalheim 
      (- Ammersfoort)"
10746,KYEA,"Emmerich 
      (- Ammersfoort)"
10747,KZ,Zülpich
10748,KZE,Zerkall
10749,KZH,"Zinkhütter 
      Hof"
10750,KZI,Zieverich
10751,KZIS,"Zieverich 
      Industriestammgleis"
10752,KZMU,"Stolberg 
      (Rheinland) »Zur Mühlen«"
10753,KZU,"Euskirchen 
      Zuckerfabrik"
10754,SAB,Altenbamberg
10755,SABY,Alf-Bullay
10756,SAL,Alken
10757,SALG,Altenglan
10758,SAM,Auersmacher
10759,SAPX,"Apach 
      (SNCF)"
10760,SARL,Argenthal
10761,SAUW,"Auw 
      an der Kyll"
10762,SAZ,Alsenz
10763,SBA,Brebach
10764,SBA-R,"Brebach 
      Römerkastell"
10765,SBAL,Baltersweiler
10766,SBAM,Bachem
10767,SBB,Bubach
10768,SBBC,Brodenbach
10769,SBBN,Büchenbeuren
10770,SBDF,Brotdorf
10771,SBDS,Bildstock
10772,SBE,"Beckingen 
      (Saar)"
10773,SBES,Besseringen
10774,SBEW,Bewingen
10775,SBFL,Büschfeld
10776,SBG,Bengel
10777,SBH,Baumholder
10778,SBI,Bierbach
10779,SBIT,Bitburg
10780,SBIW,Biewer
10781,SBK,"Blieskastel 
      Stadt"
10782,SBKF,"Birkenfeld 
      (Nahe)"
10783,SBKK,Bernkastel-Kues
10784,SBKL,Blieskastel-Lautzkirchen
10785,SBKM,"Bad 
      Kreuznach Michelin"
10786,SBKN,"Bad 
      Kreuznach"
10787,SBKNG,"Bad 
      Kreuznach Gbf"
10788,SBKNG,"Bad 
      Kreuznach Gbf"
10789,SBKS,Bernkastel
10790,SBL,"Bell 
      (Hunsrück)"
10791,SBLD,Bliesdalheim
10792,SBLW,Blickweiler
10793,SBMS,"Bad 
      Münster am Stein"
10794,SBN,Bübingen
10795,SBNN,"Bübingen 
      Nord"
10796,SBNS,Busenberg-Schindhard
10797,SBO,"Bous 
      (Saar)"
10798,SBRB,Birresborn
10799,SBRE,Brefeld
10800,SBRH,"Bretzenheim 
      (Nahe)"
10801,SBRN,Briedern
10802,SBRS,"Sommerau 
      Burgruine"
10803,SBRT,Bruttig
10804,SBRW,Bruchweiler
10805,SBS,Besch
10806,SBST,Beilstein
10807,SBT,Breitfurt
10808,SBTR,Bundenthal-Rumbach
10809,SBTR,Bundenthal-Rumbach
10810,SBUM,Bruchmühlbach-Miesau
10811,SBX,Bexbach
10812,SBY,"Bullay 
      DB"
10813,SBYS,"Bullay 
      Süd"
10814,SCN,Contwig
10815,SCOC,"Cochem 
      (Mosel)"
10816,"SCOC 
      1","Cochem 
      (Mosel) (Einsatzstelle)"
10817,SCOCS,"Cochem 
      (Mosel) (Schiff)"
10818,SDA,Dahn
10819,SDAS,"Dahn 
      Süd"
10820,SDAU,Daun
10821,SDBM,"Dellborner 
      Mühle"
10822,SDBO,Densborn
10823,SDE,Dellfeld
10824,SDEO,"Dellfeld 
      Ort"
10825,SDF,Daufenbach
10826,SDFF,Differten
10827,SDI,Dielkirchen
10828,SDIR,Dirmingen
10829,SDL,"Dillingen 
      (Saar)"
10830,"SDL 
      1","Dillingen 
      (Saar) (Einsatzstelle)"
10831,SDLA,"Dillingen 
      (Saar) Ford/Zentralkokerei"
10832,SDLAF,"Dillingen 
      (Saar) Ford/ZKS"
10833,SDLAP,"Dillingen 
      (Saar) Ford 221"
10834,SDLAR,"Dillingen 
      (Saar) Ford 211"
10835,SDLB,"Dillingen 
      (Saar) Brechpunkt"
10836,SDLF,"Dillingen 
      (Saar) Fordwerke"
10837,SDLH,"Dillingen 
      (Saar) Hochofen"
10838,SDLHH,"Dillingen 
      (Saar) Hochofen"
10839,SDLHZ,"Dillingen 
      (Saar) Zentralkokerei"
10840,SDLK,"Dillingen 
      (Saar) Katzenschwänz"
10841,SDLO,"Dillingen 
      (Saar) Ost"
10842,SDLOA,"Dillingen 
      (Saar) Ost W 202"
10843,SDLOB,"Dillingen 
      (Saar) Ost W 263"
10844,SDLOC,"Dillingen 
      (Saar) Ost W 205"
10845,SDLR,"Dillingen 
      (Saar) Röderberg"
10846,SDLS,"Dillingen 
      (Saar) Süd"
10847,SDOD,Dockweiler-Dreis
10848,SDS,Darscheid
10849,SDUW,Dudweiler
10850,SED,Bitburg-Erdorf
10851,SEE,Ediger-Eller
10852,SEE-S,"Ediger-Eller 
      (Schiff)"
10853,SEF,Einsiedlerhof
10854,SEF-E,"Einsiedlerhof 
      Einfahrbezirk"
10855,SEF-O,"Einsiedlerhof 
      (Stw Eo)"
10856,SEFA,"Einsiedlerhof 
      Ausfahrbezirk"
10857,SEFO,"Einsiedlerhof 
      Opelwerk"
10858,SEG,Ehrang
10859,SEG-B,"Ehrang 
      Brücke"
10860,SEG-G,"Ehrang 
      Gbf"
10861,SEG-M,"Ehrang 
      Mitte"
10862,SEG-N,"Ehrang 
      Nord"
10863,SEG-O,"Ehrang 
      Ost"
10864,SEG-S,"Ehrang 
      Süd"
10865,SEI,"Einöd 
      (Saar)"
10866,SELN,"Ellern 
      (Hunsrück)"
10867,SEMA,Eisenbach-Matzenbach
10868,SEN,"Ensdorf 
      (Saar)"
10869,SENK,Enkenbach
10870,SEP,Eppelborn
10871,SES,Eselsfürth
10872,SET,Etzenhofen
10873,SEU,Trier-Euren
10874,SEW,Eiweiler
10875,SFBX,"Forbach 
      (SNCF)"
10876,SFC,Fischbach-Camphausen
10877,SFF,Fremersdorf
10878,SFH,Fürstenhausen
10879,SFHW,"Fürstenhausen 
      Kraftwerk Wehrden"
10880,SFI,"Friedrichsthal 
      (Saar)"
10881,SFOE,Föhren
10882,SFR,Freisen
10883,SFWB,Fischbach-Weierbach
10884,SGAA,Graach
10885,SGB,"Göttelborn 
      Grube"
10886,SGD,Güdingen
10887,SGDN,"Güdingen 
      Nord"
10888,SGH,Gersheim
10889,SGM,Glan-Münchweiler
10890,SGO,"Gondelsheim 
      (Eifel)"
10891,SGR,Gerolstein
10892,"SGR 
      1","Gerolstein 
      (Einsatzstelle)"
10893,SGRB,"Gerolstein 
      Basalt"
10894,SGRO,Großrosseln
10895,SGS,"Güls 
      (Kr Koblenz)"
10896,SGSZ,"Kaiserslautern 
      Galgenschanze"
10897,SGU,Gusterath
10898,SGW,Gersweiler
10899,SHA,"Saarbrücken 
      Halberg"
10900,SHAU,"Hauenstein 
      (Pfalz)"
10901,SHB,"Heimbach 
      (Nahe)"
10902,SHCH,Hostenbach
10903,SHD,Hochscheid
10904,SHDZ,Zolleiche
10905,SHEM,"Hemmersdorf 
      (Saar)"
10906,SHEN,Hentern
10907,SHFD,Hofeld
10908,SHFS,"Hohenfels 
      (Eifel)"
10909,SHIF,"Hirschfeld 
      (Hunsrück)"
10910,SHIH,"Hirschhorn 
      (Pfalz)"
10911,SHIZ,Hinzerath
10912,SHK,Hermeskeil
10913,SHK-D,"Hermeskeil 
      Donatisplatz"
10914,SHMA,Höhmühlbach
10915,SHMB,Höhmühlbach
10916,SHN,"Hanweiler-Bad 
      Rilchingen"
10917,SHNP,"Hanweiler-Bad 
      Rilchingen Preuss Brücke"
10918,SHO,"Homburg 
      (Saar) Hbf"
10919,"SHO 
      1","Homburg 
      (Saar) (Einsatzstelle)"
10920,SHOB,"Homburg 
      (Saar) Beeden"
10921,SHPS,"Hoppstädten 
      (Nahe)"
10922,SHPT,Hauptstuhl
10923,SHR,Hetzerath
10924,SHS,"Hochstetten 
      (Nahe)"
10925,SHSS,"Hassel 
      (Saar)"
10926,SHST,"Hochstätten 
      (Pfalz)"
10927,SHT,Hüttingen
10928,SHW,"Hinterweidenthal 
      Bahnhof"
10929,SHWO,"Hinterweidenthal 
      Ort"
10930,SHWP,Hinterweidenthal
10931,SHWR,Heusweiler
10932,SHWT,"Hinterweidenthal 
      Ost"
10933,SHY,Hochspeyer
10934,SHY-N,"Hochspeyer 
      Nord"
10935,SHY-O,"Hochspeyer 
      Ost"
10936,SHZ,Hatzenport
10937,SHZH,Heinzenhausen
10938,SIDO,Idar-Oberstein
10939,SIG,Igel
10940,SIG-W,"Igel 
      West"
10941,SIGW,"Igel 
      West"
10942,SILG,"Illingen 
      (Saar)"
10943,SIM,Imsweiler
10944,SJB,Jägersburg
10945,SJF,Jägersfreude
10946,SKA,Kastellaun
10947,SKAI,Kaisersesch
10948,SKAU,Kaulbach
10949,SKAZ,Kanzem
10950,SKB,Kleinblittersdorf
10951,SKD,Karden
10952,SKDL,Kordel
10953,SKE,Kell
10954,SKEN,"Kaiserslautern 
      Kennelgarten"
10955,SKG,Kobern-Gondorf
10956,SKG-S,"Kobern-Gondorf 
      (Schiff)"
10957,SKI,Kirkel
10958,SKIB,Kindsbach
10959,SKIN,Kinheim
10960,SKIR,"Kirchberg 
      (Hunsrück)"
10961,SKK,"Kreuz 
      Konz"
10962,SKL,"Kaiserslautern 
      Hbf"
10963,SKL-B,"Kaiserslautern 
      Bus"
10964,SKLA,"Kaiserslautern 
      AW"
10965,SKLF,"Kaiserslautern 
      Pfaffwerk (Awanst)"
10966,SKLK,"Kaiserslautern 
      Panzerkaserne"
10967,SKLN,"Kaiserslautern 
      Fabrikhof"
10968,SKLP,"Kaiserslautern 
      Pfaffwerk"
10969,SKLW,"Kaiserslautern 
      West"
10970,SKOW,Koblenz-Moselweiß
10971,SKOWS,"Koblenz-Moselweiß 
      (Schiff)"
10972,SKR,Kirn
10973,SKRB,Kreimbach
10974,SKRB,Kreimbach-Kaulbach
10975,SKRO,Kronweiler
10976,SKRS,Kirnsulzbach
10977,SKRV,Kröv
10978,SKSL,Kasel
10979,SKST,Kesten
10980,SKT,Klotten
10981,SKT-S,"Klotten 
      (Schiff)"
10982,SKTS,Kattenes
10983,SKTSS,"Kattenes 
      (Schiff)"
10984,SKU,Karthaus
10985,SKU-B,"Karthaus 
      Moselbrücke"
10986,SKU-G,Granahöhe
10987,SKU-M,"Karthaus 
      Mitte"
10988,SKU-N,"Karthaus 
      Nordwest"
10989,SKU-O,"Karthaus 
      Nordost"
10990,SKU-W,"Karthaus 
      West"
10991,SKUS,Kusel
10992,"SKUS 
      1","Kusel 
      (Einsatzstelle)"
10993,SKV,Kövenig
10994,SKW,Katzweiler
10995,SKY,Kyllburg
10996,SKZ,Konz
10997,SKZK,"Konz 
      Kuag"
10998,SKZW,"Konz 
      West"
10999,SLAO,Lampertsmühle-Otterbach
11000,SLAU,"Laubenheim 
      (Nahe)"
11001,SLB,"Limbach 
      (b. Homburg/Saar)"
11002,SLBS,"Limbach 
      (Saarlouis)"
11003,SLCH,Lebach
11004,"SLCH 
      1","Lebach 
      (Einsatzstelle)"
11005,SLCI,"Lebach 
      Industriestammgleis"
11006,SLCJ,Lebach-Jabach
11007,SLD,Landstuhl
11008,SLE,Lehmen
11009,SLF,Löf
11010,SLF-S,"Löf 
      (Schiff)"
11011,SLG,Lingerhahn
11012,SLHM,"Losheim 
      (Saar)"
11013,SLIE,Lieser
11014,SLKG,Lauterecken-Grumbach
11015,"SLKG 
      1","Lauterecken-Grumbach 
      (Einsatzstelle)"
11016,SLM,"Langmeil 
      (Pfalz)"
11017,SLMB,Laubach-Müllenbach
11018,SLN,Langenlonsheim
11019,SLOH,Lohnweiler
11020,SLU,"Luisenthal 
      (Saar)"
11021,SLW,Leiwen
11022,SLWR,Landsweiler-Reden
11023,SMCH,Mesenich
11024,SMD,"Müden 
      (Mosel)"
11025,SMDF,Mertesdorf
11026,SMER,Merchweiler
11027,SMHG,Mehring
11028,SMHM,Minheim
11029,SMI,"Michelbach 
      (Saar)"
11030,SMK,Moselkern
11031,SMK-S,"Moselkern 
      (Schiff)"
11032,SML,Monreal
11033,SMLB,Mürlenbach
11034,SMO,Morbach
11035,SMON,Monzingen
11036,SMR,"Münchweiler 
      (Rodalben)"
11037,SMS,"Meisenheim 
      (Glan)"
11038,SMSA,Münster-Sarmsheim
11039,SMST,Martinstein
11040,SMT,Mettlach
11041,SMUE,"Münchweiler 
      (Alsenz)"
11042,SMW,Mannweiler
11043,SMZG,"Merzig 
      (Saar)"
11044,SMZM,"Merzig 
      (Saar) Stadtmitte"
11045,SMZO,"Merzig 
      (Saar) Ost"
11046,SMZS,"Merzig 
      (Saar) Industriegelände"
11047,SNAB,Namborn
11048,SNBB,Nahbollenbach
11049,SNBR,"Neubrücke 
      (Nahe)"
11050,SNCH,Neuhemsbach
11051,SNDL,Niederlinxweiler
11052,SNDM,Niedermohr
11053,SNE,Nennig
11054,SNE-C,"Nennig 
      CSL"
11055,SNF,Neef
11056,SNHS,"Neuhaus 
      (Saar)"
11057,SNI,Nittel
11058,SNID,Niedaltdorf
11059,SNK,"Neunkirchen 
      (Saar) Hbf"
11060,"SNK 
      1","Neunkirchen 
      (Saar) Hbf (Einsatzstelle)"
11061,SNK-B,"Neunkirchen 
      (Saar) Hbf Bus"
11062,SNK-F,"Neunkirchen 
      (Saar) Hbf Nwf"
11063,SNKD,"Neunkirchen 
      (Saar)-Dechen"
11064,SNKE,"Neunkirchen 
      (Saar) Bauknecht"
11065,SNKG,"Neunkirchen 
      (Saar) Hermineschacht"
11066,SNKS,"Neunkirchen 
      (Saar) Eisenwerk"
11067,SNKW,"Neunkirchen 
      (Saar)-Wellesweiler"
11068,SNLH,Niederlosheim
11069,SNMG,Neumagen
11070,SNO,Nohfelden
11071,SNON,Nohen
11072,SNOR,Norheim
11073,SNWR,Nonnweiler
11074,SOBM,Obermohr
11075,SOG,Oberbillig
11076,SOH,Oberbettingen-Hillesheim
11077,SOR,Oberthal
11078,SOTW,"Ottweiler 
      (Saar)"
11079,SOU,Olsbrücken
11080,SOW,Oberlinxweiler
11081,SOZ,Otzenhausen
11082,SPD,Pronsfeld
11083,SPDR,"Pünderich 
      DB"
11084,SPE,Perl
11085,SPF,Pfalzel
11086,SPF-S,"Pfalzel 
      (Schiff)"
11087,SPFZ,Pfalzfeld
11088,SPG,Planig
11089,SPI,Philippsheim
11090,SPLU,Pluwig
11091,SPM,Pelm
11092,SPOM,"Pommern 
      (Mosel)"
11093,SPPT,Piesport
11094,SPR,"Prüm 
      (Eifel)"
11095,SPRI,Primsweiler
11096,SPRM,"Prüm 
      (Eifel) Müller"
11097,SPS,"Pirmasens 
      Hbf"
11098,"SPS 
      1","Pirmasens 
      (Einsatzstelle)"
11099,"SPS 
      S","Pirmasens 
      Hbf Stw I"
11100,SPSN,"Pirmasens 
      Nord"
11101,SPZ,Palzem
11102,SQI,Quint
11103,SQS,Quierschied
11104,SRAS,Ramstein
11105,SRB,Rheinböllen
11106,SRBR,"Rohrbach 
      (Saar) Brechpunkt"
11107,SRC,Rockenhausen
11108,SRCH,Rammelsbach
11109,SRCS,"Rammelsbach 
      Steinbruch"
11110,SRE,Rentrisch
11111,SREI,"Reil 
      DB"
11112,SREIS,"Reil 
      (Schiff)"
11113,SRHM,"Reinheim 
      (Saar)"
11114,SRHM,"Reinheim 
      (Saar)"
11115,SRI,Rieschweiler
11116,SRN,Rengen
11117,SRO,"Rohrbach 
      (Saar)"
11118,SROA,Rodalben
11119,SROB,"Roßbach 
      (Pfalz)"
11120,SRU,"Ruwer 
      DB"
11121,SRUW,"Ruwer 
      West"
11122,SRW,Rehweiler
11123,SRWH,Reckweilerhof
11124,SSAB,"Saarburg 
      (Bz Trier)"
11125,SSB,Saarbrücken-Burbach
11126,SSBA,"Saarbrücken 
      ÜST Saarbahn"
11127,SSBD,"Saarbrücken-Burbach 
      Dachser & Co."
11128,SSBG,Siersburg
11129,SSBW,"Saarbrücken-Burbach 
      AW"
11130,SSC,Schwarzenacker
11131,SSCP,Schopp
11132,SSD,"Scheidt 
      (Saar)"
11133,SSDM,"Saarbrücken 
      Saardamm"
11134,SSE,"Sehlem 
      (Kr Wittlich)"
11135,SSEH,Senheim
11136,SSER,Serrig
11137,SSH,"Saarbrücken 
      Hbf"
11138,SSH-B,"Saarbrücken 
      Hbf Bus"
11139,SSH-G,"Saarbrücken 
      Hbf Srg"
11140,SSH-O,"Saarbrücken 
      Hbf So"
11141,SSI,"St. 
      Ingbert"
11142,SSI-B,"St. 
      Ingbert Busbf"
11143,SSIM,Simmern
11144,SSIP,"Simmern 
      Fernmeldezeugamt"
11145,SSLB,Saarhölzbach
11146,SSLM,Saarbrücken-Schleifmühle
11147,SSLS,"Saarlouis 
      Hbf"
11148,SSLST,"Saarlouis 
      Hbf Tour"
11149,SSLV,"Saarlouis 
      Verzinkerei Becker"
11150,SSM,"Saarbrücken 
      Messebahnhof"
11151,SSMB,"Saarbrücken-Malstatt 
      (Burbacherhütte)"
11152,SSMR,Salmrohr
11153,SSMS,Saarbrücken-Malstatt
11154,SSN,Saarwellingen-Nalbach
11155,SSO,"Saarbrücken 
      Ost"
11156,SSOB,"Bad 
      Sobernheim"
11157,SSOF,Schoden-Ockfen
11158,SSOH,"Bad 
      Sobernheim Hay"
11159,SSPE,Speicher
11160,SSR,"Saarbrücken 
      Rbf"
11161,SSR-G,"Saarbrücken 
      Rbf Hgbf"
11162,SSR-L,"Saarbrücken 
      Rbf Malstatt"
11163,SSR-M,"Saarbrücken 
      Rbf Mitte"
11164,SSR-N,"Saarbrücken 
      Rbf Nord"
11165,SSR-O,"Saarbrücken 
      Rbf Ost"
11166,SSR-W,"Saarbrücken 
      Rbf West"
11167,SSRK,"Saarbrücken 
      Rbf Kraftwerk"
11168,SST,"Stromberg 
      (Hunsrück)"
11169,SSTA,Steinalben
11170,SSTH,Staudernheim
11171,SSTN,"Stromberger 
      Neuhütte"
11172,SSTO,"St. 
      Thomas"
11173,SSTW,Steinwenden
11174,SSU,Schafbrücke
11175,SSWA,"Saarbrücken 
      West"
11176,SSWD,"St. 
      Wendel"
11177,"SSWD 
      1","St. 
      Wendel (Einsatzstelle)"
11178,SSWE,"Schweich 
      DB"
11179,SSWES,"Schweich 
      (Schiff)"
11180,SSWH,Schweppenhausen
11181,SSWL,Schiffweiler
11182,SSWN,Schwarzerden
11183,SSZ,"Sulzbach 
      (Saar)"
11184,SSZA,"Sulzbach 
      (Saar) Altenwald"
11185,STAB,"Steinalben 
      Brechpunkt"
11186,STB,Taben
11187,STF,Thalfang
11188,STK,Treis-Karden
11189,STK-S,"Treis 
      (Schiff)"
11190,STM,Türkismühle
11191,"STM 
      1","Türkismühle 
      (Einsatzstelle)"
11192,STN,Theisbergstegen
11193,STR,"Trier 
      Hbf"
11194,STR-N,"Trier 
      Hbf Nord"
11195,STR-S,"Trier 
      (Schiff)"
11196,STRM,"Trier 
      Nord"
11197,STRS,"Trier 
      Süd"
11198,STRW,"Trier 
      West"
11199,STS,Temmels
11200,STT,"Traben-Trarbach 
      DB"
11201,STT-S,"Traben-Trarbach 
      (Schiff)"
11202,STTH,Trittenheim
11203,STWF,Thaleischweiler-Fröschen
11204,SUE,Überherrn
11205,SUF,"Uersfeld 
      (Eifel)"
11206,SUG,"Ürzig 
      DB"
11207,SUG-S,"Ürzig 
      (Schiff)"
11208,SUL,Ulmen
11209,SUM,Ulmet
11210,SUSZ,Untersulzbach
11211,SUT,Utzerath
11212,SUZD,Usch-Zendscheid
11213,SVDH,"Saarbrücken-Von 
      der Heydt"
11214,SVL,Völklingen
11215,SVL-B,"Völklingen 
      Busbf"
11216,SVLE,"Firma 
      Saarstahl Eisenwerk"
11217,SVLW,"Völklingen 
      Walzwerke (Abzw)"
11218,SVO,Vogelweh
11219,SVW,"Völklingen 
      Saarstahl Walzwerk"
11220,SWA,Wadern
11221,SWAB,Waldfischbach
11222,SWAK,Waldböckelheim
11223,SWAS,Wasserliesch
11224,SWB,"Würzbach 
      (Saar)"
11225,SWCH,Waldrach
11226,SWE,"Wehr 
      (Mosel)"
11227,SWEI,"Weilerbach 
      (Pfalz)"
11228,SWES,"Wittlich 
      Industriegelände I"
11229,SWFS,Wolfstein
11230,SWG,Wadgassen
11231,SWGR,"Warndt 
      Grube"
11232,SWH,"Wehlen 
      (Mosel)"
11233,SWHM,Windesheim
11234,SWI,"Winningen 
      (Mosel)"
11235,SWI-S,"Winningen 
      (Mosel) (Schiff)"
11236,SWIG,"Wiltingen 
      (Saar)"
11237,SWIH,"Wittlich 
      Hbf"
11238,SWII,"Wittlich 
      Industriegelände II"
11239,SWIL,Wittlich
11240,SWILZ,"Wittlich 
      ZOB"
11241,SWIN,Wincheringen
11242,SWIT,Wintrich
11243,SWK,Wiebelskirchen
11244,SWL,"Walhausen 
      (Saar)"
11245,SWN,"Wellen 
      (Mosel)"
11246,SWNW,Winnweiler
11247,SWO,Wolsfeld
11248,SWOW,Wolfersweiler
11249,SWR,Wemmetsweiler
11250,SWRN,Werbeln
11251,SWRR,"Wemmetsweiler 
      Rathaus"
11252,SWU,Wustweiler
11253,SXHA,"Hanweiler 
      Grenze"
11254,SXHE,"Hemmersdorf 
      (Saar) Grenze"
11255,SXIG,"Igel 
      Grenze"
11256,SXPE,"Perl 
      Grenze"
11257,SXRH,"Reinheim 
      (Saar) Grenze"
11258,SXSD,"Saarbrücken 
      Grenze"
11259,SXU,"Überherrn 
      Grenze"
11260,SZF,Zerf
11261,SZL,"Zell 
      (Mosel)"
11262,SZTR,Zeltingen-Rachtig
11263,SZW,"Zweibrücken 
      Hbf"
11264,SZWI,Zweibrücken-Ixheim
11265,SZWN,Zweibrücken-Niederauerbach
11266,SZWZ,"Zweibrücken 
      ZOB"
11267,RA,Aha
11268,RAB,Allensbach
11269,RACH,"Auerbach 
      (b Mosbach)"
11270,RADN,"Adelsheim 
      Nord"
11271,RAG,Aglasterhausen
11272,RAH,Achern
11273,RAH-F,"Achern 
      (F)"
11274,RAH-H,"Achern 
      (Bstg)"
11275,RAHS,"Achern 
      Stadt"
11276,RAI,Altrip
11277,RAK,Achkarren
11278,RAL,Albbruck
11279,RALP,Alpirsbach
11280,RAM,"Albsheim 
      (Eis)"
11281,RAN,"Annweiler 
      am Trifels"
11282,RAP,Appenweier
11283,RAP-B,"Appenweier 
      Busbf"
11284,RAPK,"Appenweier 
      Kurve"
11285,RAPM,Appenweier-Muhrhaag
11286,RAPP,"Appenweier 
      Hp"
11287,RAPR,"Appenweier 
      Abzweig Renchtal"
11288,RAR,"Albersweiler 
      (Pfalz)"
11289,RASH,Asselheim
11290,RAT,Altglashütten-Falkau
11291,RAUG,Auggen
11292,RB,"Basel 
      Bad Bf"
11293,RBA,"Basel 
      Bad Rbf"
11294,RBA-A,"Basel 
      Bad Rbf (Gr A)"
11295,RBA-C,"Basel 
      Bad Rbf (Gr C)"
11296,RBA-F,"Basel 
      Bad Rbf (Gr F)"
11297,RBA-S,"Basel 
      Bad Rbf Signal 6"
11298,RBA-U,"Basel 
      Bad Rbf (Gr U)"
11299,RBA-Z,"Basel 
      Bad Rbf Signal 2"
11300,RBAH,Bermatingen-Ahausen
11301,RBAL,"Bahlingen 
      (Baden)"
11302,RBAM,Bammental
11303,RBAN,Blankenloch
11304,RBANK,"Blankenloch 
      Kirche"
11305,RBANN,"Blankenloch 
      Nord"
11306,RBAS,Basheide
11307,RBAX,"Basel 
      SBB RB (SBB)"
11308,RBB,Baden-Baden
